Number,Theme,Subtheme,Set name,Pieces,RRP (USD),Year
71244-1,Dimensions,Level Pack,Sonic the Hedgehog Level Pack,101.0,29.99,2016
7930-1,Star Wars,The Clone Wars,Bounty Hunter Assault Gunship,389.0,49.99,2011
71804-1,Ninjago,Dragons Rising Season 2,Arin's Battle Mech,104.0,15.99,2024
76120-1,DC Comics Super Heroes,Batman,Batwing and The Riddler Heist,489.0,49.99,2019
76900-1,Speed Champions,Koenigsegg,Koenigsegg Jesko,280.0,19.99,2021
21016-1,Architecture,Landmark Series,Sungnyemun,325.0,34.99,2012
9076-1,Education,Duplo,Tubes Experiment Set,147.0,90.0,2008
5909-1,Adventurers,Desert,Treasure Raiders,197.0,3.75,1998
75173-1,Star Wars,Episode IV,Luke's Landspeeder,149.0,19.99,2017
6895-1,Space,Space Police,Spy Trak 1,148.0,15.0,1989
7958-1,Star Wars,Seasonal,LEGO Star Wars Advent Calendar,266.0,39.99,2011
8993-1,Bionicle,Vehicles/Creatures,Kaxium V3,251.0,29.99,2009
40630-1,BrickHeadz,The Lord of the Rings,Frodo & Gollum,184.0,14.99,2023
7160-1,HERO Factory,Rise of the Rookies,Drop Ship,390.0,49.99,2010
31022-1,Creator,3 in 1,Turbo Quad,186.0,24.99,2014
10188-1,Star Wars,Ultimate Collector Series,Death Star,3803.0,399.99,2008
76424-1,Harry Potter,Chamber of Secrets,Flying Ford Anglia,165.0,14.99,2024
44022-1,HERO Factory,Invasion From Below,EVO XL Machine,193.0,24.99,2014
70668-1,Ninjago,Rise of the Snakes,Jay's Storm Fighter,490.0,39.99,2019
9203-2,Dacta,Duplo,Tech Machines,117.0,105.0,2004
8811-1,Bionicle,Warriors,Toa Lhikan and Kikanalo,214.0,30.0,2004
7029-1,Castle,Fantasy Era,Skeleton Ship Attack,628.0,69.99,2007
41486-1,BrickHeadz,Star Wars,Captain Phasma,127.0,9.99,2017
40206-1,Seasonal,Christmas,LEGO Santa,155.0,9.99,2016
6426-1,Town,Race,Super Cycle Centre,152.0,30.0,1998
75215-1,Star Wars,Solo,Cloud-Rider Swoop Bikes,355.0,29.99,2018
40181-1,Promotional,Toys R Us,Bricktober Pizza Place,139.0,19.99,2014
6341-1,Town,Flight,Gas and Go Flyer,106.0,13.25,1994
40153-1,Seasonal,Birthday,Birthday Table Decoration,120.0,9.99,2015
21035-1,Architecture,Landmark Series,Solomon R. Guggenheim Museum,744.0,79.99,2017
71453-1,Dreamzzz,Trials of the Dream Chasers,Izzie and Bunchu the Bunny,259.0,19.99,2023
75175-1,Star Wars,Episode VI,A-wing Starfighter,358.0,39.99,2017
21135-1,Minecraft,Minifig-scale,The Crafting Box 2.0,717.0,59.99,2017
8198-1,Racers,Tiny Turbos,Ramp Crash,145.0,14.99,2010
910002-1,Bricklink,2021 Designer Program,Studgate Train Station,4062.0,399.99,2023
76413-1,Harry Potter,Deathly Hallows,Hogwarts: Room of Requirement,587.0,49.99,2023
76208-1,Marvel Super Heroes,Thor: Love and Thunder,The Goat Boat,564.0,59.99,2022
4182-1,Pirates of the Caribbean,Dead Man's Chest,The Cannibal Escape,279.0,29.99,2011
42083-1,Technic,Licensed,Bugatti Chiron,3599.0,349.99,2018
10001-1,Trains,9V,Metroliner,782.0,149.0,2001
40570-1,Seasonal,Halloween,Halloween Cat and Mouse,328.0,12.99,2022
7661-1,Star Wars,Episode III,Jedi Starfighter with Hyperdrive Booster Ring,575.0,49.99,2007
92176-1,Ideas,NASA,NASA Apollo Saturn V,1969.0,119.99,2020
8042-1,Technic,Universal,Multi Model Pneumatic Set,230.0,38.5,1993
8781-1,Castle,Knights' Kingdom II,The Castle of Morcia,637.0,90.0,2004
6918-1,Castle,Kingdoms,Blacksmith Attack,104.0,9.99,2011
9130-1,Education,Duplo,Around-the-House Set,125.0,91.0,2002
60113-1,City,Racing,Rally Car,104.0,9.99,2016
71704-1,Ninjago,Rebooted,Kai Fighter,513.0,39.99,2020
75054-1,Star Wars,Episode V,AT-AT,1137.0,109.99,2014
40456-1,Brick Sketches,Disney,Mickey Mouse,118.0,16.99,2021
8001-1,Star Wars,Technic,Battle Droid,363.0,30.0,2000
8424-1,Cars,Cars 2,Mater's Spy Zone,114.0,14.99,2011
2254-1,Ninjago,Pilot Season,Mountain Shrine,169.0,19.99,2011
60320-1,City,Fire,Fire Station,540.0,69.99,2022
8017-1,Star Wars,Episode IV,Darth Vader's TIE Fighter,251.0,29.99,2009
7261-1,Star Wars,Episode III,Clone Turbo Tank,801.0,90.0,2005
70145-1,Legends of Chima,Fire vs. Ice,Maula's Ice Mammoth Stomper,604.0,89.99,2014
60281-1,City,Fire,Fire Rescue Helicopter,212.0,39.99,2021
21248-1,Minecraft,Minifig-scale,The Pumpkin Farm,257.0,39.99,2023
21058-1,Architecture,Landmark Series,The Great Pyramid of Giza,1476.0,129.99,2022
40547-1,BrickHeadz,Star Wars,Obi-Wan Kenobi & Darth Vader,260.0,19.99,2022
80107-1,Seasonal,Chinese Traditional Festival,Spring Lantern Festival,1793.0,119.99,2021
41343-1,Friends,Airport,Heartlake City Airplane Tour,323.0,29.99,2018
6073-1,Castle,Black Falcons,Knight's Castle,408.0,27.0,1984
70011-1,Legends of Chima,Speedorz,Eagles' Castle,369.0,39.99,2013
75189-1,Star Wars,Episode VIII,First Order Heavy Assault Walker,1376.0,149.99,2017
41091-1,Friends,Traffic,Mia's Roadster,187.0,14.99,2015
6890-1,Space,Classic,Cosmic Cruiser,115.0,11.0,1982
21245-1,Minecraft,Minifig-scale,The Panda Haven,553.0,49.99,2023
31078-1,Creator,3 in 1,Treehouse Treasures ,260.0,29.99,2018
7-5,Samsonite,Basic Set,Promotional Basic Set No. 7 (Kraft Velveeta),159.0,2.0,1971
10673-1,Juniors,City,Race Car Rally,350.0,29.99,2014
80019-1,Monkie Kid,Season 2,Red Son's Inferno Jet,299.0,34.99,2021
40460-1,Creator,Botanical Collection,Roses,120.0,14.99,2021
850751-1,Miscellaneous,Photo frames,Orlando Picture Frame,102.0,14.99,2013
371-2,Samsonite,Model Maker,Motorized Truck Set,325.0,12.99,1967
7726-1,City,Coast Guard,Coast Guard Truck with Speed Boat,361.0,39.99,2008
21130-1,Minecraft,Minifig-scale,The Nether Railway,387.0,29.99,2017
40649-1,Creator,Miscellaneous,Up-Scaled LEGO Minifigure,654.0,49.99,2023
41741-1,Friends,Dog Rescue,Dog Rescue Van,300.0,29.99,2023
70603-1,Ninjago,Skybound,Raid Zeppelin,294.0,29.99,2016
71395-1,Super Mario,Miscellaneous,Super Mario 64 Question Mark Block,2064.0,199.99,2021
9547-1,Education,Duplo,Letters Set,146.0,59.0,2005
8016-1,Star Wars,The Clone Wars,Hyena Droid Bomber,232.0,19.99,2009
45008-1,Education,Duplo,Math Train,167.0,99.99,2015
10312-1,Icons,Modular Buildings Collection,Jazz Club,2899.0,229.99,2023
41111-1,Friends,Party,Party Train,109.0,9.99,2016
7208-1,City,Fire,Fire Station,662.0,79.99,2010
3860-1,Games,Heroica,Castle Fortaan,304.0,29.99,2011
8672-1,Racers,Ferrari,Ferrari Finish Line,573.0,60.0,2006
1782-1,Town,Divers,Discovery Station,322.0,50.0,1997
75534-1,Star Wars,Buildable Figures,Darth Vader,168.0,39.99,2018
41760-1,Friends,Holiday,Igloo Holiday Adventure,491.0,49.99,2023
4200-1,City,Mining,Mining 4x4,102.0,11.99,2012
4755-1,Harry Potter,Prisoner of Azkaban,Knight Bus,243.0,30.0,2004
60428-1,City,Space,Space Construction Mech,140.0,10.99,2024
31197-1,Art,Miscellaneous,Andy Warhol's Marilyn Monroe,3341.0,119.99,2020
60023-1,City,Traffic,LEGO City Starter Set,272.0,29.99,2013
44009-1,HERO Factory,Brain Attack,DRAGON BOLT,149.0,19.99,2013
8677-1,Cars,Cars 2,Ultimate Build Mater,288.0,29.99,2011
71426-1,Super Mario,Miscellaneous,Piranha Plant,540.0,59.99,2023
41738-1,Friends,Dog Rescue,Dog Rescue Bike,125.0,9.99,2023
77904-1,Star Wars,Promotional,Nebulon-B Frigate,459.0,39.99,2020
41743-1,Friends,Heartlake City,Hair Salon,401.0,39.99,2023
60419-1,City,Police,Police Prison Island,980.0,99.99,2024
75205-1,Star Wars,Episode IV,Mos Eisley Cantina,376.0,39.99,2018
8088-1,Star Wars,Episode III,ARC-170 Starfighter,396.0,59.99,2010
60228-1,City,Mars Exploration,Deep Space Rocket and Launch Control,837.0,99.99,2019
7134-1,Star Wars,Episode VI,A-wing Fighter,125.0,15.0,2000
8549-1,Bionicle,Rahi,Tarakava,411.0,50.0,2001
41619-1,BrickHeadz,Star Wars,Darth Vader,104.0,9.99,2018
10220-1,Advanced models,Vehicles,Volkswagen T1 Camper Van,1334.0,119.99,2011
31050-1,Creator,3 in 1,Corner Deli,467.0,39.99,2016
60434-1,City,Space,Space Base and Rocket Launchpad,1422.0,134.99,2024
75053-1,Star Wars,Rebels,The Ghost,929.0,89.99,2014
10268-1,Creator Expert,Vestas,Vestas Wind Turbine,826.0,199.99,2018
5955-1,Adventurers,Dino Island,All Terrain Trapper,185.0,30.0,2000
71784-1,Ninjago,Core,Jay's Lightning Jet EVO,146.0,9.99,2023
43187-1,Disney,Tangled,Rapunzel's Tower,369.0,64.99,2020
75056-1,Star Wars,Seasonal,LEGO Star Wars Advent Calendar,274.0,39.99,2014
42110-1,Technic,Licensed,Land Rover Defender,2573.0,199.99,2019
4997-1,Creator,3 in 1,Transport Ferry,1279.0,69.99,2008
75347-1,Star Wars,Episode VI,TIE Bomber,625.0,64.99,2023
71302-1,Bionicle,Elemental Creatures,Akida - Creature of Water,120.0,9.99,2016
60062-1,City,Arctic,Arctic Icebreaker,717.0,129.99,2014
8115-1,Exo-Force,Deep Jungle,Dark Panther,244.0,14.99,2008
10244-1,Creator Expert,Fairground Collection,Fairground Mixer,1746.0,149.99,2014
41961-1,Dots,Miscellaneous,Designer Toolkit - Patterns,1096.0,64.99,2022
60433-1,City,Space,Modular Space Station,1097.0,109.99,2024
41957-1,Dots,Patches,Adhesive Patches Mega Pack,486.0,34.99,2022
60359-1,City,Stuntz,Dunk Stunt Ramp Challenge,144.0,29.99,2023
41716-1,Friends,Summer,Stephanie's Sailing Adventure,304.0,39.99,2022
8142-1,Racers,Ferrari,Ferrari 248 F1 1:24,167.0,19.99,2007
7034-1,World City,Police and Rescue,Surveillance Truck,261.0,30.0,2003
41687-1,Friends,Amusement Park,Magical Funfair Stalls,361.0,29.99,2021
10764-1,Juniors,City,City Central Airport,376.0,49.99,2018
76047-1,Marvel Super Heroes,Captain America: Civil War,Black Panther Pursuit,287.0,29.99,2016
248-2,Samsonite,Model Maker,Factory with Conveyor Belt,248.0,8.8699,1971
80035-1,Monkie Kid,Season 3,Monkie Kid's Galactic Explorer,1356.0,129.99,2022
8106-1,Exo-Force,Golden City,Aero Booster,312.0,29.99,2007
31128-1,Creator,3 in 1,Dolphin and Turtle,137.0,9.99,2022
41104-1,Friends,Pop Star,Pop Star Dressing Room,279.0,29.99,2015
7152-1,Star Wars,Episode IV,TIE Fighter & Y-wing,410.0,50.0,2002
40521-1,Disney,Disney Parks,Mini Disney The Haunted Mansion,680.0,39.99,2022
43237-1,Disney,Encanto,Isabela's Flowerpot,641.0,39.99,2024
6559-1,Town,Divers,Deep Sea Bounty,344.0,44.0,1997
76248-1,Marvel Super Heroes,The Avengers,The Avengers Quinjet,795.0,99.99,2023
4193-1,Pirates of the Caribbean,On Stranger Tides,The London Escape,462.0,49.99,2011
10508-1,Duplo,Trains,Deluxe Train Set,134.0,109.99,2013
76010-1,DC Comics Super Heroes,Batman,Batman: The Penguin Face off,136.0,12.99,2014
6416-1,Town,Paradisa,Poolside Paradise,229.0,38.5,1992
41053-1,Disney,Cinderella,Cinderella's Dream Carriage,274.0,29.99,2014
6857-1,DC Comics Super Heroes,Batman,The Dynamic Duo Funhouse Escape,380.0,39.99,2012
79115-1,Teenage Mutant Ninja Turtles,Movie,Turtle Van Takedown,368.0,39.99,2014
60277-1,City,Police,Police Patrol Boat,276.0,59.99,2021
21150-1,Minecraft,BigFig Series 1,Minecraft Skeleton BigFig with Magma Cube,142.0,14.99,2019
76153-1,Marvel Super Heroes,Avengers,Avengers Helicarrier,1244.0,119.99,2020
31025-1,Creator,3 in 1,Mountain Hut,550.0,39.99,2014
41907-1,Dots,Accessories,Desk Organiser,405.0,19.99,2020
3063-1,Friends,General,Heartlake Flying Club,195.0,19.99,2012
70146-1,Legends of Chima,Fire vs. Ice,Flying Phoenix Fire Temple,1301.0,119.99,2014
6353-1,Town,Coastguard,Coastal Cutter,185.0,19.0,1991
1787-1,Space,Unitron,Crater Cruiser,183.0,18.0,1995
40709-1,Seasonal,Easter,Spring Animal Playground,172.0,12.99,2024
76416-1,Harry Potter,Miscellaneous,Quidditch Trunk,599.0,67.99,2023
75083-1,Star Wars,Rebels,AT-DP,500.0,49.99,2015
70747-1,Ninjago,Tournament of Elements,Boulder Blaster,236.0,29.99,2015
76223-1,Marvel Super Heroes,Avengers: Endgame,Nano Gauntlet,675.0,69.99,2022
41691-1,Friends,Heartlake City,Doggy Day Care,221.0,19.99,2021
3270-1,Scala,Dolls,Dream Cottage,120.0,76.0,1997
21018-1,Architecture,Landmark Series,United Nations Headquarters,597.0,49.99,2013
76052-1,DC Comics Super Heroes,Batman Classic TV Series,Batman Classic TV Series - Batcave,2526.0,269.99,2016
75329-1,Star Wars,Diorama Collection,Death Star Trench Run Diorama,665.0,69.99,2022
76191-1,Marvel Super Heroes,Miscellaneous,Infinity Gauntlet,590.0,79.99,2021
10299-1,Icons,Stadiums,Real Madrid - Santiago Bernabéu Stadium,5876.0,399.99,2022
42030-1,Technic,Licensed,Volvo L350F Wheel Loader,1636.0,249.99,2014
8404-1,City,Town,Public Transport Station,864.0,99.99,2010
70327-1,Nexo Knights,Season 1,The King's Mech,375.0,29.99,2016
70745-1,Ninjago,Tournament of Elements,Anacondrai Crusher,219.0,19.99,2015
8162-1,Racers,Power Racers,Race Rig,104.0,12.99,2009
4958-1,Creator,3 in 1,Monster Dino,792.0,89.99,2007
8118-1,Exo-Force,Deep Jungle,Hybrid Rescue Tank,347.0,29.99,2008
4738-1,Harry Potter,General,Hagrid's Hut,442.0,39.99,2010
6198-1,Aquazone,Stingrays,Sting Ray Stormer,408.0,70.0,1998
31068-1,Creator,3 in 1,Modular Modern Home,386.0,29.99,2017
70356-1,Nexo Knights,Season 4,The Stone Colossus of Ultimate Destruction,785.0,69.99,2017
70665-1,Ninjago,General,The Samurai Mech,154.0,14.99,2019
75232-1,BrickHeadz,Star Wars,Kylo Ren & Sith Trooper,240.0,19.99,2019
75257-1,Star Wars,Episode IX,Millennium Falcon,1351.0,169.99,2019
4558-1,Trains,9V,Metroliner,784.0,149.0,1991
21043-1,Architecture,Skylines,San Francisco,565.0,49.99,2019
7893-1,City,Airport,Passenger Plane,401.0,39.99,2006
41615-1,BrickHeadz,Wizarding World,Harry Potter & Hedwig,180.0,14.99,2018
60217-1,City,Fire,Fire Plane,363.0,59.99,2019
76032-1,Marvel Super Heroes,Avengers: Age of Ultron,The Avengers Quinjet City Chase,722.0,79.99,2015
76154-1,Marvel Super Heroes,Eternals,Deviant Ambush!,197.0,24.99,2021
6190-1,Aquazone,Aquasharks,Shark's Crystal Cave,258.0,50.0,1996
75880-1,Speed Champions,McLaren,McLaren 720S,161.0,14.99,2017
75153-1,Star Wars,Rogue One,AT-ST Walker,449.0,39.99,2016
41492-1,BrickHeadz,Marvel Super Heroes,Iron Man & Captain America,184.0,39.99,2016
70652-1,Ninjago,Hunted,Stormbringer,493.0,39.99,2018
6163-1,Creator,Mosaic,A World of LEGO Mosaic,598.0,19.99,2007
5-2,Samsonite,Basic Set,Promotional Set No. 5 (Kraft Velveeta),156.0,2.0,1967
21032-1,Architecture,Skylines,Sydney,361.0,29.99,2017
7075-1,4 Juniors,Pirates,Captain Redbeard's Pirate Ship,131.0,40.0,2004
10676-1,Juniors,Fantasy,Knights' Castle,480.0,49.99,2014
4892-1,Creator,8 in 1,Prehistoric Power,380.0,19.99,2006
7237-1,City,Police,Police Station,586.0,69.99,2005
6432-1,Town,City,Speedway Transport,134.0,22.0,1999
76960-1,Jurassic World,Jurassic Park,Brachiosaurus Discovery,512.0,79.99,2023
76385-1,Harry Potter,Hogwarts Moments,Hogwarts Moment: Charms Class,256.0,29.99,2021
76950-1,Jurassic World,Dominion,Triceratops Pickup Truck Ambush,210.0,44.99,2022
8022-1,Technic,Universal,Multi Model Starter Set,118.0,15.5,1993
41167-1,Disney,Frozen II,Arendelle Castle Village,521.0,79.99,2019
79018-1,The Hobbit,The Battle of the Five Armies,The Lonely Mountain,866.0,129.99,2014
41699-1,Friends,Heartlake City,Pet Adoption Café,292.0,29.99,2022
6278-1,Pirates,Islanders,Enchanted Island,428.0,66.0,1994
70789-1,Bionicle,Toa Masters,Onua - Master of Earth,108.0,19.99,2015
70351-1,Nexo Knights,Season 3,Clay's Falcon Fighter Blaster,523.0,49.99,2017
21013-1,Architecture,Landmark Series,Big Ben,346.0,29.99,2012
9484-1,Cars,Cars 2,Red's Water Rescue,199.0,19.99,2012
6746-1,Western,Indians,Chief's Tepee,131.0,20.0,1997
21329-1,Ideas,Licensed,Fender Stratocaster,1074.0,119.99,2021
75966-1,Harry Potter,Order of the Phoenix,Hogwarts Room of Requirement,193.0,19.99,2020
8650-1,Racers,Power Racers,Furious Slammer Racer,254.0,20.0,2005
71720-1,Ninjago,Master of the Mountain,Fire Stone Mech,968.0,69.99,2020
40443-1,BrickHeadz,Pets,Budgies,261.0,14.99,2021
40480-1,BrickHeadz,Pets,Ginger Tabby,269.0,14.99,2021
6368-1,Town,Flight,Jet Airliner,136.0,12.75,1985
3038-1,Technic,Competition,Super Challenge,366.0,70.0,1998
75212-1,Star Wars,Solo,Kessel Run Millennium Falcon,1414.0,169.99,2018
76129-1,Marvel Super Heroes,Spider-Man: Far From Home,Hydro-Man Attack,471.0,39.99,2019
6573-1,Town,Arctic,Arctic Expedition,121.0,15.0,2000
40416-1,Seasonal,Christmas,Ice Skating Rink,304.0,19.99,2020
42063-1,Technic,Licensed,BMW R 1200 GS Adventure,603.0,59.99,2017
10729-1,Juniors,Disney Princess,Cinderella's Carriage,116.0,24.99,2016
021-1,Samsonite,Basic Set,Wheel Set,185.0,4.95,1966
4090-1,Creator,Inventor Set,Motion Madness,243.0,14.99,2003
6090-1,Castle,Royal Knights,Royal Knight's Castle,764.0,95.0,1995
31036-1,Creator,3 in 1,Toy & Grocery Shop,466.0,39.99,2015
79101-1,Teenage Mutant Ninja Turtles,TV Series,Shredder's Dragon Bike,198.0,24.99,2013
7678-1,Star Wars,The Clone Wars,Droid Gunship,329.0,29.99,2008
910013-1,Bricklink,2021 Designer Program,Retro Bowling Alley,2779.0,229.99,2022
71812-1,Ninjago,Dragons Rising Season 2,Kai's Ninja Climber Mech,623.0,69.99,2024
71792-1,Ninjago,Dragons Rising Season 1,Sora's Transforming Mech Bike Racer,384.0,47.99,2023
60363-1,City,Town,Ice-Cream Shop,296.0,39.99,2023
71741-1,Ninjago,General,NINJAGO City Gardens,5685.0,349.99,2021
41342-1,Friends,Bedrooms,Emma's Deluxe Bedroom,183.0,14.99,2018
8593-1,Bionicle,Warriors,Makuta,199.0,20.0,2003
10265-1,Creator Expert,Vehicles,Ford Mustang,1471.0,169.99,2019
8-4,Samsonite,Basic Set,Promotional Basic Set No. 8 (Kraft Velveeta),301.0,5.0,1971
6459-1,Town,Space Port,Fuel Truck,112.0,15.0,1999
60165-1,City,Coast Guard,4 x 4 Response Unit ,347.0,39.99,2017
75077-1,Star Wars,Microfighters,Homing Spider Droid Microfighter,102.0,9.99,2015
8874-1,Castle,Knights' Kingdom II,Battle Wagon,129.0,20.0,2005
7257-1,Star Wars,Episode III,Ultimate Lightsaber Duel,282.0,30.0,2005
10020-1,Trains,9V,Santa Fe Super Chief (not limited edition),435.0,40.0,2002
75180-1,Star Wars,Episode VII,Rathtar Escape,836.0,79.99,2017
6939-1,Space,Spyrius,Saucer Centurion,222.0,27.0,1994
6548-1,Town,City,Octan Gas Station,120.0,24.0,1997
4939-1,Creator,3 in 1,Cool Cars,206.0,12.99,2007
41152-1,Disney,Sleeping Beauty,Sleeping Beauty's Fairytale Castle,322.0,39.99,2018
8596-1,Bionicle,Warriors,Takanuva,200.0,30.0,2003
5985-1,Space,Space Police 3,Space Police Central,631.0,79.99,2010
4554-1,Trains,9V,Metro Station,600.0,72.0,1991
80040-1,Monkie Kid,Season 4,Monkie Kid's Combi Mech,277.0,19.99,2023
311-5,Samsonite,Model Maker,Remote Control Car Set,271.0,14.99,1970
21020-1,Architecture,Landmark Series,Trevi Fountain,731.0,49.99,2014
10411-1,Duplo,Seasonal,Learn About Chinese Culture,124.0,69.99,2023
60150-1,City,Traffic,Pizza Van,249.0,19.99,2017
70593-1,Ninjago,Skybound,The Green NRG Dragon,567.0,49.99,2016
76281-1,Marvel Super Heroes,X-Men '97,X-Men Jet,359.0,84.99,2024
7683-1,Indiana Jones,Raiders of the Lost Ark,Fight on the Flying Wing,376.0,49.99,2009
31144-1,Creator,3 in 1,Exotic Pink Parrot,253.0,19.99,2023
31048-1,Creator,3 in 1,Lakeside Lodge,368.0,29.99,2016
4564-1,Trains,9V,Freight Rail Runner,587.0,134.0,1994
5808-1,Belville,Fairy-Tale,The Enchanted Palace,213.0,60.0,1999
43239-1,Disney,Encanto,Mirabel's Photo Frame and Jewelry Box,334.0,29.99,2024
4124-1,Creator,Seasonal,Advent Calendar,231.0,15.0,2001
76119-1,DC Comics Super Heroes,Batman,Batmobile: Pursuit of The Joker,342.0,29.99,2019
40093-1,Seasonal,Christmas,Snowman,140.0,9.99,2014
8257-1,Technic,Competition,Cyber Strikers,367.0,50.0,1998
75908-1,Speed Champions,Ferrari,458 Italia GT2,153.0,14.99,2015
7189-1,Castle,Kingdoms,Mill Village Raid,663.0,69.99,2011
75370-1,Star Wars,Mechs,Stormtrooper Mech,138.0,15.99,2023
70604-1,Ninjago,Skybound,Tiger Widow Island,450.0,49.99,2016
71382-1,Super Mario,Expansion Set,Piranha Plant Puzzling Challenge,267.0,29.99,2021
31130-1,Creator,3 in 1,Sunken Treasure Mission,522.0,34.99,2022
6617-1,Town,Race,Tough Truck Rally,383.0,50.0,2000
72003-1,Nexo Knights,Season 5,Berserker Bomber,369.0,29.99,2018
76173-1,Marvel Super Heroes,Spider-Man,Spider-Man and Ghost Rider vs. Carnage,212.0,19.99,2021
7666-1,Star Wars,Episode V,Hoth Rebel Base,548.0,49.99,2007
76426-1,Harry Potter,Philosopher's Stone,Hogwarts Castle Boathouse,350.0,37.99,2024
4588-1,Racers,Drome Racers,Off-Road Race Track,359.0,50.0,2002
41429-1,Friends,Airport,Heartlake City Airplane,574.0,69.99,2020
7942-1,City,Fire,Off-Road Fire Rescue,131.0,9.99,2007
76964-1,Jurassic World,Dinosaur Fossils,Dinosaur Fossils: T. rex Skull,577.0,39.99,2024
75261-1,Star Wars,Episode III,Clone Scout Walker  – 20th Anniversary Edition,250.0,29.99,2019
43176-1,Disney,Storybook Adventures,Ariel's Storybook Adventures,105.0,19.99,2020
41497-1,BrickHeadz,Marvel Super Heroes,Spider-Man & Venom,144.0,39.99,2017
7207-1,City,Fire,Fire Boat,306.0,49.99,2010
10242-1,Creator Expert,Vehicles,MINI Cooper MK VII,1077.0,99.99,2014
8622-1,Bionicle,Warriors,Nidhiki,170.0,20.0,2004
71456-1,Dreamzzz,Trials of the Dream Chasers,Mrs. Castillo's Turtle Van,434.0,47.99,2023
42136-1,Technic,Licensed,John Deere 9620R 4WD Tractor,390.0,34.99,2022
80009-1,Monkie Kid,A Hero is Born,Pigsy's Food Truck,832.0,69.99,2020
5980-1,Space,Space Police 3,Squidman's Pitstop,389.0,49.99,2009
1371-1,Studios,Jurassic Park III,Spinosaurus Attack,155.0,35.0,2001
42161-1,Technic,Licensed,Lamborghini Huracán Tecnica,806.0,49.99,2023
4192-1,Pirates of the Caribbean,On Stranger Tides,Fountain of Youth,128.0,19.99,2011
42157-1,Technic,Licensed,John Deere 948L-II Skidder,1492.0,199.99,2023
6292-1,Pirates,Islanders,Enchanted Island,419.0,70.0,2001
1906-1,Castle,Dragon Knights,Majisto's Tower,195.0,20.0,1994
76031-1,Marvel Super Heroes,Avengers: Age of Ultron,The Hulk Buster Smash,248.0,29.99,2015
70724-1,Ninjago,Rebooted,NinjaCopter,516.0,59.99,2014
6745-1,Creator,3 in 1,Propeller Power,247.0,19.99,2009
71416-1,Super Mario,Expansion Set,Lava Wave Ride,218.0,34.99,2023
43177-1,Disney,Storybook Adventures,Belle's Storybook Adventures,111.0,19.99,2020
BL19010-1,Bricklink,AFOL Designer Program,Hot Shot Carnival ,591.0,57.99,2019
76101-1,Marvel Super Heroes,Avengers: Infinity War,Outrider Dropship Attack,124.0,14.99,2018
