Number,Theme,Subtheme,Set name,Pieces,RRP (USD),Year
4121-1,Creator,Bucket,All Kinds of Animals,171.0,20.0,2001
3581-1,Znap,,Formula Z Car in Storage Case,171.0,20.0,1998
70502-1,Ninjago,The Final Battle,Cole's Earth Driller,171.0,19.99,2013
70706-1,Space,Galaxy Squad,Crater Creeper,171.0,19.99,2013
42002-1,Technic,,Hovercraft,170.0,19.99,2013
8124-1,Racers,Tiny Turbos,Ice Rally,170.0,14.99,2009
4478-1,Star Wars,Episode II,Geonosian Fighter,170.0,20.0,2003
487-1,Space,Classic,Space Cruiser,170.0,10.0,1978
10014-1,Trains,9V,Caboose,170.0,15.0,2001
6927-1,Space,Classic,All-Terrain Vehicle,170.0,14.5,1981
8622-1,Bionicle,Warriors,Nidhiki,170.0,20.0,2004
42046-1,Technic,,Getaway Racer,170.0,19.99,2016
40359-1,Miscellaneous,Photo Frames,LEGO Store Picture Frame,170.0,14.99,2019
40354-1,BrickHeadz,Seasonal,Dragon Dance Guy,170.0,9.99,2019
40428-1,Brick Sketches,DC Comics Super Heroes,The Joker,170.0,16.99,2020
41398-1,Friends,Houses,Stephanie's House,170.0,39.99,2020
70428-1,Hidden Side,,Jack's Beach Buggy,170.0,19.99,2020
60293-1,City,Stuntz,Stunt Park,170.0,39.99,2021
42609-1,Friends,Traffic,Electric Car and Charger,170.0,15.99,2024
77046-1,Animal Crossing,,Julian's Birthday Party,170.0,14.99,2024
76945-1,Jurassic World,Dominion,Atrociraptor Dinosaur: Bike Chase,169.0,19.99,2022
75120-1,Star Wars,Buildable Figures,K-2SO,169.0,24.99,2016
40262-1,Seasonal,Christmas,Christmas Train Ride,169.0,9.99,2017
60153-1,City,Beach,People Pack - Fun at the Beach,169.0,39.99,2017
6481-1,Town,Construction,Construction Crew,169.0,27.0,1989
3052-1,Castle,Ninja,Ninja Fire Fortress,169.0,30.0,1999
7570-1,Prince of Persia,The Sands of Time,The Ostrich Race,169.0,19.99,2010
2254-1,Ninjago,Pilot Season,Mountain Shrine,169.0,19.99,2011
3816-1,SpongeBob SquarePants,,Glove World,169.0,19.99,2011
76009-1,DC Comics Super Heroes,Man of Steel,Superman: Black Zero Escape,168.0,19.99,2013
8962-1,Power Miners,,Crystal King,168.0,19.99,2009
7577-1,Belville,Fairy-Tale,Winter Wonder Palace,168.0,69.99,2006
3119-1,Scala,Dolls,Sunshine Home,168.0,96.0,1998
4777-1,Duplo,Castle,Knights' Castle,168.0,50.0,2004
4505-1,Creator,Designer Set,Sea Machines,168.0,7.0,2004
4586-1,Racers,Drome Racers,Stunt Race Track,168.0,20.0,2002
6411-1,Town,Paradisa,Sand Dollar Café,168.0,29.75,1992
6060-1,Castle,Lion Knights,Knight's Challenge,168.0,22.0,1989
4970-1,Rock Raiders,,The Chrome Crusher,168.0,30.0,1999
75534-1,Star Wars,Buildable Figures,Darth Vader,168.0,39.99,2018
75822-1,The Angry Birds Movie,,Piggy Plane Attack,168.0,19.99,2016
75909-1,Speed Champions,McLaren,McLaren P1,168.0,14.99,2015
60267-1,City,Great Vehicles,Safari Off-Roader,168.0,19.99,2020
43178-1,Disney,Cinderella,Cinderella's Castle Celebration,168.0,29.99,2020
70836-1,The LEGO Movie 2,,Battle-Ready Batman and MetalBeard,168.0,19.99,2019
75934-1,Jurassic World,Legend of Isla Nublar,Dilophosaurus on the Loose,168.0,19.99,2019
42601-1,Friends,Pets,Hamster Playground,167.0,19.99,2024
76123-1,Marvel Super Heroes,Avengers: Endgame,Captain America: Outriders Attack,167.0,19.99,2019
40125-1,Seasonal,Christmas,Santa's Visit,167.0,9.99,2015
45008-1,Education,Duplo,Math Train,167.0,99.99,2015
6175-1,Aquazone,Aquanauts,Crystal Explorer Sub,167.0,33.0,1995
6444-1,Town,Outback,Outback Airstrip,167.0,20.0,1997
3148-1,Scala,Dolls,Carla's Winter Camp,167.0,38.0,2000
7582-1,Belville,Fairytales,Royal Summer Palace,167.0,59.99,2007
8142-1,Racers,Ferrari,Ferrari 248 F1 1:24,167.0,19.99,2007
7952-1,Castle,Seasonal,LEGO Kingdoms Advent Calendar,167.0,34.99,2010
7051-1,Space,Alien Conquest,Tripod Invader,166.0,19.99,2011
7956-1,Star Wars,Episode VI,Ewok Attack,166.0,24.99,2011
31004-1,Creator,3 in 1,Fierce Flyer,166.0,14.99,2013
3839-1,Games,,Race 3000,166.0,9.99,2009
4536-1,Trains,9V,Blue Hopper Car,166.0,15.0,1991
1353-1,Studios,Stunts,Car Stunt Studio,166.0,20.0,2001
7144-1,Star Wars,Episode V,Slave I,166.0,20.0,2000
75872-1,Speed Champions,Audi,Audi R18 e-tron quattro,166.0,14.99,2016
41364-1,Friends,Traffic,Stephanie's Buggy & Trailer ,166.0,19.99,2019
60272-1,City,Elite Police,Elite Police Boat Transport,166.0,29.99,2020
75324-1,Star Wars,The Mandalorian,Dark Trooper Attack,166.0,34.99,2022
40711-1,Seasonal,Valentine's Day,Hedgehog Picnic Date,166.0,12.99,2024
76424-1,Harry Potter,Chamber of Secrets,Flying Ford Anglia,165.0,14.99,2024
71703-1,Ninjago,Rise of the Snakes,Storm Fighter Battle,165.0,29.99,2020
21110-1,Ideas,,Research Institute,165.0,19.99,2014
8235-1,Technic,,Front End Loader,165.0,30.0,1995
4620-1,Jack Stone,,AIR Operations HQ,165.0,70.0,2002
4115-1,Creator,Bucket,All That Drives Bucket,165.0,8.0,2001
7639-1,City,Great Outdoors,Camper,165.0,16.99,2009
8259-1,Technic,,Mini Bulldozer,165.0,9.99,2009
6743-1,Creator,3 in 1,Street Speeder,165.0,12.99,2009
8923-1,Bionicle,Warriors,Hydraxon,165.0,19.99,2007
3366-1,City,Space,Satellite Launch Pad,165.0,19.99,2011
7158-1,HERO Factory,Rise of the Rookies,Furno Bike,165.0,29.99,2010
7700-1,Exo-Force,,Stealth Hunter,164.0,14.99,2006
3722-1,Adventurers,Desert,Treasure Tomb,164.0,20.0,1998
5919-1,Adventurers,Desert,The Valley of the Kings,164.0,20.0,1998
10724-1,Juniors,DC Comics Super Heroes,Batman & Superman vs. Lex Luthor,164.0,19.99,2016
40180-1,Promotional,Toys R Us,Bricktober Theater,164.0,19.99,2014
70410-1,Pirates,,Soldiers Outpost,164.0,19.99,2015
75899-1,Speed Champions,Ferrari,LaFerrari,164.0,14.99,2015
75939-1,Jurassic World,Legend of Isla Nublar,Dr. Wu's Lab: Baby Dinosaurs Breakout,164.0,19.99,2020
70684-1,Ninjago,Spinjitzu Slam,Spinjitzu Slam - Kai vs. Samurai,164.0,19.99,2019
60202-1,City,Great Outdoors,People Pack - Outdoor Adventures,164.0,39.99,2018
40539-1,BrickHeadz,Star Wars,Ahsoka Tano,164.0,9.99,2022
77047-1,Animal Crossing,,Bunnie's Outdoor Activities,164.0,19.99,2024
43238-1,Disney,Frozen II,Elsa's Frozen Castle,163.0,44.99,2024
42132-1,Technic,,Motorcycle,163.0,12.99,2022
76149-1,Marvel Super Heroes,Spider-Man,The Menace of Mysterio,163.0,29.99,2020
31101-1,Creator,3 in 1,Monster Truck,163.0,14.99,2020
75085-1,Star Wars,Episode II,Hailfire Droid,163.0,19.99,2015
10805-1,Duplo,,Around the World,163.0,99.99,2016
40204-1,Seasonal,Thanksgiving,Pilgrim's Feast,163.0,5.99,2016
41329-1,Friends,Bedrooms,Olivia's Deluxe Bedroom,163.0,14.99,2018
853702-1,The LEGO Ninjago Movie,Miscellaneous,Movie Maker Set,163.0,19.99,2017
75887-1,Speed Champions,Porsche,Porsche 919 Hybrid,163.0,14.99,2018
6361-1,Town,Vehicles,Mobile Crane,163.0,12.75,1986
4705-1,Harry Potter,Philosopher's Stone,Snape's Class,163.0,20.0,2001
8113-1,Exo-Force,Deep Jungle,Assault Tiger,163.0,14.99,2008
8092-1,Star Wars,Episode IV,Luke's Landspeeder,163.0,24.99,2010
8102-1,Exo-Force,Golden City,Blade Titan,162.0,14.99,2007
79102-1,Teenage Mutant Ninja Turtles,TV Series,Stealth Shell in Pursuit,162.0,19.99,2013
7467-1,Discovery,,International Space Station,162.0,15.0,2003
71759-1,Ninjago,Core,Ninja Dragon Temple,161.0,44.99,2022
41629-1,BrickHeadz,Star Wars,Boba Fett,161.0,9.99,2018
75880-1,Speed Champions,McLaren,McLaren 720S,161.0,14.99,2017
70220-1,Legends of Chima,Fire vs. Ice,Strainor's Saber Cycle,161.0,14.99,2015
6331-1,Town,Flight,Patriot Jet,161.0,16.5,1996
5862-1,Belville,,Flower Fairy Party,161.0,48.0,2003
4882-1,Creator,Designer Set,Speed Wings,161.0,10.0,2005
10158-1,World City,Trains,High Speed Train Car,161.0,25.0,2004
79107-1,The Lone Ranger,,Comanche Camp,161.0,19.99,2013
8104-1,Exo-Force,Golden City,Shadow Crawler,161.0,14.99,2007
7038-1,Castle,Fantasy Era,Troll Assault Wagon,161.0,19.99,2008
42632-1,Friends,Farm,Farm Animal Vet Clinic,161.0,29.99,2024
8125-1,Racers,Tiny Turbos,Thunder Raceway,160.0,14.99,2009
42010-1,Technic,,Off-road Racer,160.0,19.99,2013
75111-1,Star Wars,Buildable Figures,Darth Vader,160.0,29.99,2015
10667-1,Juniors,City,Construction,160.0,14.99,2014
76076-1,Marvel Super Heroes,Avengers,Captain America Jet Pursuit,160.0,19.99,2017
41613-1,BrickHeadz,Disney,Mr. Incredible & Frozone,160.0,19.99,2018
41612-1,BrickHeadz,Minecraft,Steve & Creeper,160.0,19.99,2018
21149-1,Minecraft,BigFig Series 1,Minecraft Alex BigFig with Chicken,160.0,14.99,2019
71381-1,Super Mario,Expansion Set,Chain Chomp Jungle Encounter,160.0,19.99,2021
10998-1,Duplo,Disney 100,3in1 Magical Castle,160.0,99.99,2023
31123-1,Creator,3 in 1,Off-Road Buggy,160.0,14.99,2022
31124-1,Creator,3 in 1,Super Robot,159.0,9.99,2022
76207-1,Marvel Super Heroes,Thor: Love and Thunder,Attack on New Asgard,159.0,19.99,2022
21157-1,Minecraft,BigFig Series 2,BigFig Pig with Baby Zombie,159.0,14.99,2020
41253-1,Trolls World Tour,,Lonesome Flats Raft Adventure,159.0,29.99,2020
21148-1,Minecraft,BigFig Series 1,Minecraft Steve BigFig with Parrot,159.0,14.99,2019
75246-1,Star Wars,Episode IV,Death Star Cannon,159.0,19.99,2019
2-9,System,Basic Set,Set No 2 - Quaker/Life Cereal,159.0,2.0,1969
7-5,Samsonite,Basic Set,Promotional Basic Set No. 7 (Kraft Velveeta),159.0,2.0,1971
1254-1,Town,Shell,Shell Convenience Store,159.0,13.0,1999
1788-1,Pirates,,Treasure Chest,159.0,22.0,1995
6356-1,Town,Medical,Med-Star Rescue Plane,159.0,15.5,1988
6440-1,Town,Fire,Jetport Fire Squad,159.0,27.5,1991
7263-1,Star Wars,Episode IV,TIE Fighter,159.0,20.0,2005
41013-1,Friends,Traffic,Emma's Sports Car,159.0,14.99,2013
8426-1,Cars,Cars 2,Escape at Sea,159.0,19.99,2011
8953-1,Bionicle,Warriors,Makuta Icarax,159.0,19.99,2008
9580-1,Education,,WeDo Construction Set,158.0,130.0,2009
2260-1,Ninjago,Pilot Season,Ice Dragon Attack,158.0,19.99,2011
42011-1,Technic,,Race Car,158.0,19.99,2013
6899-1,Space,Exploriens,Nebula Outpost,158.0,15.0,1996
7155-1,Star Wars,Episode I,Trade Federation AAT,158.0,20.0,2000
40123-1,Seasonal,Thanksgiving,Thanksgiving Feast,158.0,9.99,2015
60301-1,City,Wildlife Rescue,Wildlife Rescue Off-Roader,157.0,49.99,2021
31086-1,Creator,3 in 1,Futuristic Flyer,157.0,14.99,2019
75950-1,Harry Potter,Chamber of Secrets,Aragog's Lair,157.0,14.99,2018
43182-1,Disney,Mulan,Mulan's Training Grounds,157.0,29.99,2020
75199-1,Star Wars,The Clone Wars,General Grievous' Combat Speeder,157.0,29.99,2018
60101-1,City,Airport,Airport Cargo Plane,157.0,24.99,2016
60134-1,City,Park,People Pack - Fun in the Park,157.0,39.99,2016
8556-1,Bionicle,Warriors,Boxor,157.0,15.0,2002
6344-1,Town,Police,Jet Speed Justice,157.0,21.0,1993
6043-1,Castle,Dragon Knights,Dragon Defender,157.0,12.0,1993
1370-1,Studios,Jurassic Park III,Raptor Rumble,157.0,20.0,2001
850426-1,Miscellaneous,Accessories,Pencil Holder,157.0,14.99,2012
2259-1,Ninjago,Pilot Season,Skull Motorbike,157.0,14.99,2011
71798-1,Ninjago,Dragons Rising Season 1,Nya and Arin's Baby Dragon Battle,157.0,34.99,2023
41753-1,Friends,Park,Pancake Shop,157.0,10.99,2023
71472-1,Dreamzzz,,Izzie's Narwhal Hot-Air Balloon,156.0,15.99,2024
7145-1,HERO Factory,Rise of the Rookies,Von Nebula,156.0,19.99,2010
9795-1,Education,,Intelligent House Set,156.0,105.0,2001
4752-1,Harry Potter,Prisoner of Azkaban,Professor Lupin's Classroom,156.0,20.0,2004
6249-1,Pirates,,Pirates Ambush,156.0,22.0,1997
71264-1,Dimensions,Story Pack,The LEGO Batman Movie: Play the Complete Movie,156.0,44.99,2017
40090-1,Seasonal,Halloween,Halloween Bat,156.0,9.99,2014
3-7,System,Basic Set,Set No 3 - Quaker/Life Cereal,156.0,2.0,1969
5-2,Samsonite,Basic Set,Promotional Set No. 5 (Kraft Velveeta),156.0,2.0,1967
41032-1,Friends,Jungle Rescue,First Aid Jungle Bike,156.0,14.99,2014
41156-1,Disney,Tangled: The Series,Rapunzel's Castle Bedroom,156.0,19.99,2018
76110-1,DC Comics Super Heroes,Batman,Batman: The Attack of the Talons,155.0,19.99,2018
42088-1,Technic,,Cherry Picker,155.0,9.99,2019
40469-1,Creator,Miscellaneous,Tuk Tuk,155.0,9.99,2021
10784-1,Marvel Super Heroes,Spidey and His Amazing Friends,Spider-Man Webquarters Hangout,155.0,49.99,2022
40619-1,BrickHeadz,Disney,EVE & WALL-E,155.0,14.99,2023
42031-1,Technic,,Cherry Picker,155.0,12.99,2015
60078-1,City,Space,Utility Shuttle,155.0,24.99,2015
40206-1,Seasonal,Christmas,LEGO Santa,155.0,9.99,2016
9736-1,Mindstorms,1.5,Exploration Mars,155.0,50.0,2000
1371-1,Studios,Jurassic Park III,Spinosaurus Attack,155.0,35.0,2001
7749-1,Star Wars,Episode V,Echo Base,155.0,24.99,2009
7959-1,Star Wars,The Clone Wars,Geonosian Starfighter,155.0,29.99,2011
75369-1,Star Wars,Mechs,Boba Fett Mech,155.0,15.99,2023
76277-1,Marvel Super Heroes,Avengers,War Machine Mech Armor,154.0,14.99,2024
3544-1,Sports,Hockey,Game Set,154.0,15.0,2003
7032-1,World City,Police and Rescue,Police 4WD and Undercover Van,154.0,15.0,2003
6250-1,Pirates,,Cross Bone Clipper,154.0,33.0,1997
43223-1,Disney,Wish,Asha in the City of Rosas,154.0,19.99,2023
21184-1,Minecraft,Minifig-scale,The Bakery,154.0,24.99,2022
60340-1,City,Stuntz,The Blade Stunt Challenge,154.0,34.99,2022
71405-1,Super Mario,Expansion Set,Fuzzy Flippers,154.0,19.99,2022
43194-1,Disney,Frozen,Anna and Elsa's Frozen Wonderland,154.0,44.99,2021
70665-1,Ninjago,General,The Samurai Mech,154.0,14.99,2019
40367-1,BrickHeadz,Miscellaneous,Lady Liberty,153.0,9.99,2019
60375-1,City,Fire,Fire Station and Fire Engine,153.0,39.99,2023
75908-1,Speed Champions,Ferrari,458 Italia GT2,153.0,14.99,2015
70754-1,Ninjago,Tournament of Elements,ElectroMech,153.0,14.99,2015
40121-1,Seasonal,Easter,Painting Easter Eggs,153.0,9.99,2015
41147-1,Disney,Frozen,Anna's Snow Adventure,153.0,19.99,2017
70361-1,Nexo Knights,Season 4,Macy's Bot Drop Dragon,153.0,14.99,2017
6358-1,Town,Fire,Snorkel Squad,153.0,13.5,1987
6451-1,Town,Res-Q,River Response,153.0,20.0,1998
4737-1,Harry Potter,General,Quidditch Match,153.0,19.99,2010
7669-1,Star Wars,The Clone Wars,Anakin's Jedi Starfighter,153.0,19.99,2008
9089-1,Education,Duplo,Tubes Experiment Set,153.0,71.0,2004
40674-1,BrickHeadz,Disney,Stitch,152.0,9.99,2024
8821-1,Castle,Knights' Kingdom II,Rogue Knight Battleship,152.0,20.0,2006
8046-1,Technic,,Helicopter,152.0,19.99,2010
40000-1,Seasonal,Christmas,Cool Santa Set,152.0,9.99,2009
4181-1,Pirates of the Caribbean,The Curse of the Black Pearl,Isla De Muerta,152.0,19.99,2011
6913-1,Creator,3 in 1,Blue Roadster,152.0,14.99,2012
4637-1,Bricks and More,,Safari Building Set,152.0,9.99,2012
10-2,Basic,,"Basic Building Set, 3+",152.0,2.75,1976
6426-1,Town,Race,Super Cycle Centre,152.0,30.0,1998
6492-1,Time Cruisers,,Hypno Cruiser,152.0,22.0,1996
6350-1,Town,Shops and Services,Pizza To Go,152.0,15.0,1994
6410-1,Town,Paradisa,Cabana Beach,152.0,25.5,1994
8240-1,Technic,Speed Slammers,Slammer Stunt Bike,152.0,15.0,2001
853650-1,The LEGO Batman Movie,Miscellaneous,Movie Maker Set,152.0,19.99,2017
40615-1,BrickHeadz,Star Wars,Tusken Raider,152.0,9.99,2023
40186-1,Seasonal,Chinese Traditional Festival,Year of the Pig,152.0,9.99,2019
76141-1,Marvel Super Heroes,Avengers,Thanos Mech,152.0,9.99,2020
76146-1,Marvel Super Heroes,Spider-Man,Spider-Man Mech,152.0,9.99,2020
40391-1,Brick Sketches,Star Wars,First Order Stormtrooper,151.0,16.99,2020
40272-1,BrickHeadz,Seasonal,Halloween Witch,151.0,9.99,2018
75910-1,Speed Champions,Porsche,Porsche 918 Spyder,151.0,14.99,2015
SAMSONITE-5,Samsonite,Basic set,151 Piece Basic Set,151.0,2.99,1966
41588-1,BrickHeadz,DC Comics Super Heroes,The Joker,151.0,9.99,2017
10753-1,Juniors,DC Comics Super Heroes,The Joker Batcave Attack,151.0,24.99,2018
10036-1,Town,Shops and Services,Pizza-To-Go,151.0,20.0,2002
10660-1,Bricks and More,,LEGO® Pink Suitcase,151.0,24.99,2013
8992-1,Bionicle,Vehicles/Creatures,Cendox V1,151.0,19.99,2009
6192-1,Bricks and More,,Pirate Building Set,150.0,9.99,2009
850425-1,Miscellaneous,Accessories,Desk Business Card Holder,150.0,14.99,2012
4629-1,Duplo,,Build & Play Box,150.0,59.99,2012
1017-1,Dacta,,Letter Bricks for Wall Board,150.0,48.0,1976
7531-1,Clikits,,The Ultimate Jewelry Collection,150.0,20.0,2004
10758-1,Juniors,Jurassic World: Fallen Kingdom,T. rex Breakout,150.0,49.99,2018
40201-1,Seasonal,Valentine's Day,Valentine's Cupid Dog,150.0,9.99,2016
40203-1,Seasonal,Halloween,Vampire and Bat,150.0,5.99,2016
10668-1,Juniors,Fantasy,The Princess Play Castle,150.0,14.99,2014
10672-1,Juniors,DC Comics Super Heroes,Batman: Defend the Batcave,150.0,29.99,2014
76134-1,Marvel Super Heroes,Spider-Man,Spider-Man: Doc Ock Diamond Heist,150.0,29.99,2019
40348-1,BrickHeadz,Seasonal,Birthday Clown,150.0,9.99,2019
40379-1,BrickHeadz,Seasonal,Valentine's Bear,150.0,9.99,2020
45026-1,Education,Duplo,Tubes,150.0,174.95,2020
40650-1,Creator,Miscellaneous,Land Rover Classic Defender,150.0,14.99,2023
31145-1,Creator,3 in 1,Red Dragon,149.0,9.99,2024
40424-1,Seasonal,Christmas,Winter Snowball Fight,149.0,12.99,2020
76179-1,DC Comics Super Heroes,The Batman,Batman & Selina Kyle Motorcycle Pursuit,149.0,14.99,2022
10790-1,Marvel Super Heroes,Spidey and his Amazing Friends,Team Spidey at Green Goblin's Lighthouse,149.0,34.99,2023
41609-1,BrickHeadz,Star Wars,Chewbacca,149.0,9.99,2018
10760-1,Juniors,Incredibles 2,Underminer Bank Heist,149.0,24.99,2018
41190-1,Elves,,Emily Jones & The Eagle Getaway,149.0,14.99,2018
75173-1,Star Wars,Episode IV,Luke's Landspeeder,149.0,19.99,2017
5850-1,Belville,Fairy-Tale,The Royal Crystal Palace,149.0,50.0,2002
3682-1,Fabuland,,Fire Station,149.0,39.75,1987
5764-1,Creator,3 in 1,Rescue Robot,149.0,16.99,2011
44009-1,HERO Factory,Brain Attack,DRAGON BOLT,149.0,19.99,2013
5866-1,Creator,3 in 1,Rotor Rescue,149.0,12.99,2010
8939-1,Bionicle,Warriors,Lesovikk,149.0,19.99,2007
7578-1,Belville,Fairy-Tale,Ultimate Princesses,149.0,49.99,2006
7891-1,City,Airport,Airport Fire Truck,148.0,14.99,2006
8990-1,Bionicle,Vehicles/Creatures,Fero and Skirmix,148.0,19.99,2009
10657-1,Bricks and More,,My First LEGO Set,148.0,14.99,2013
7252-1,Star Wars,Episode III,Droid Tri-Fighter,148.0,15.0,2005
6895-1,Space,Space Police,Spy Trak 1,148.0,15.0,1989
8470-1,Racers,Drome Racers,Slammer G-Force,148.0,15.0,2002
9732-1,Mindstorms,1.0,Extreme Creatures,148.0,50.0,1998
75525-1,Star Wars,Buildable Figures,Baze Malbus,148.0,24.99,2017
42027-1,Technic,,Desert Racer,148.0,19.99,2014
42034-1,Technic,,Quad Bike,148.0,19.99,2015
40155-1,Miscellaneous,,Piggy Coin Bank,148.0,14.99,2015
60385-1,City,Great Vehicles,Construction Digger,148.0,19.99,2023
41441-1,Friends,Horseback Riding,Horse Training and Trailer,148.0,29.99,2021
40423-1,Seasonal,Halloween,Halloween Hayride,148.0,12.99,2020
60287-1,City,Great Vehicles,Tractor,148.0,19.99,2021
76140-1,Marvel Super Heroes,Avengers,Iron Man Mech,148.0,9.99,2020
60221-1,City,Harbor,Diving Yacht,148.0,19.99,2019
60402-1,City,Racing,Monster Truck,148.0,15.99,2024
31087-1,Creator,3 in 1,Dune Buggy,147.0,12.99,2019
40349-1,BrickHeadz,Seasonal,Valentine's Puppy,147.0,9.99,2019
60326-1,City,Park,Picnic in the Park,147.0,19.99,2022
75310-1,Star Wars,The Clone Wars,Duel on Mandalore,147.0,19.99,2021
71749-1,Ninjago,Possession,Final Flight of Destiny's Bounty,147.0,39.99,2021
7817-1,Trains,4.5/12V,Crane Wagon,147.0,25.5,1985
5218-1,Technic,,Pneumatic Pack,147.0,28.0,2000
6342-1,Town,Coastguard,Beach Rescue Chopper,147.0,17.5,1993
6496-1,Time Cruisers,Time Twisters,Whirling Time Warper,147.0,22.0,1997
6442-1,Town,Divers,Sting Ray Explorer,147.0,20.0,1997
6616-1,Town,Race,Rocket Dragster,147.0,20.0,2000
8206-1,Cars,Cars 2,Tokyo Pit Stop,147.0,14.99,2011
6157-1,Duplo,Zoo,The Big Zoo,147.0,89.99,2012
9076-1,Education,Duplo,Tubes Experiment Set,147.0,90.0,2008
9547-1,Education,Duplo,Letters Set,146.0,59.0,2005
21200-1,Life of George,,Life Of George 1,146.0,29.99,2011
10659-1,Bricks and More,,LEGO® Blue Suitcase,146.0,24.99,2013
21201-1,Life of George,,Life Of George 2,146.0,29.99,2012
6262-1,Pirates,Islanders,King Kahuka's Throne,146.0,21.0,1994
8537-1,Bionicle,Rahi,Nui-Rama,146.0,15.0,2001
10675-1,Juniors,City,Police – The Big Escape,146.0,29.99,2014
70128-1,Legends of Chima,Outlands,Braptor's Wing Striker,146.0,14.99,2014
71784-1,Ninjago,Core,Jay's Lightning Jet EVO,146.0,9.99,2023
40358-1,Promotional,Target,"Bean There, Donut That",146.0,19.99,2018
42117-1,Technic,,Race Plane,145.0,9.99,2021
31140-1,Creator,3 in 1,Magical Unicorn,145.0,9.99,2023
6385891-1,Promotional,LEGO brand stores,Brick Lab,145.0,15.0,2021
42020-1,Technic,,Twin-rotor Helicopter,145.0,12.99,2014
41051-1,Disney,Brave,Merida's Highland Games,145.0,19.99,2014
COMCON034-1,Marvel Super Heroes,Promotional,Rocket Raccoon's Warbird,145.0,39.99,2014
70790-1,Bionicle,Skull Army,Lord of Skull Spiders,145.0,14.99,2015
41065-1,Disney,Tangled,Rapunzel's Best Day Ever,145.0,19.99,2016
41301-1,Friends,Dog Show,Puppy Parade,145.0,14.99,2017
41233-1,DC Super Hero Girls,,Lashina Tank,145.0,14.99,2017
40260-1,Seasonal,Halloween,Halloween Haunt,145.0,9.99,2017
40237-1,Seasonal,Easter,Easter Egg Hunt,145.0,9.99,2017
41186-1,Elves,,Azari & the Goblin Forest Escape,145.0,19.99,2017
6409-1,Town,Paradisa,Island Arcade,145.0,21.0,1993
3051-1,Castle,Ninja,Blaze Attack,145.0,15.0,1999
7162-1,HERO Factory,Rise of the Rookies,Rotor,145.0,19.99,2010
31003-1,Creator,3 in 1,Red Rotors,145.0,14.99,2013
8198-1,Racers,Tiny Turbos,Ramp Crash,145.0,14.99,2010
8058-1,Atlantis,,Guardian of the Deep,144.0,14.99,2010
8256-1,Technic,,Go-Kart,144.0,14.99,2009
8126-1,Racers,Tiny Turbos,Desert Challenge,144.0,14.99,2009
9065-1,Education,Duplo,Brick Bulk Set,144.0,30.25,1999
9545-1,Education,Duplo,Numbers Set,144.0,57.0,2005
8103-1,Exo-Force,Golden City,Sky Guardian,144.0,14.99,2007
9483-1,Cars,Cars 2,Agent Mater's Escape,144.0,14.99,2012
5929-1,Bricks and More,,Knight and Castle Building Set,144.0,9.99,2011
1854-1,Town,Special,House with Roof-Windows,144.0,23.0,1996
1256-1,Town,Shell,Shell Service Station,144.0,20.0,1999
8469-1,Racers,Drome Racers,Slammer Raptor,144.0,10.0,2002
75533-1,Star Wars,Buildable Figures,Boba Fett,144.0,29.99,2018
41497-1,BrickHeadz,Marvel Super Heroes,Spider-Man & Venom,144.0,39.99,2017
41287-1,The Powerpuff Girls,,Bubbles' Playground Showdown,144.0,19.99,2018
