Number,Theme,Subtheme,Set name,Pieces,RRP (USD),Year
5508-1,Bricks and More,,LEGO Deluxe Brick Box,704.0,49.99,2010
41496-1,BrickHeadz,DC Comics Super Heroes,Supergirl & Martian Manhunter,234.0,39.99,2017
4105-1,Creator,Bucket,Creator Bucket,500.0,10.0,2002
7144-1,Star Wars,Episode V,Slave I,166.0,20.0,2000
21318-1,Ideas,,Tree House,3036.0,249.99,2019
41428-1,Friends,Beach,Beach House,444.0,49.99,2020
60169-1,City,Cargo,Cargo Terminal,740.0,79.99,2017
21346-1,Ideas,,Family Tree,1040.0,79.99,2024
60166-1,City,Coast Guard,Heavy-Duty Rescue Helicopter,415.0,59.99,2017
11033-1,Classic,Miscellaneous,Creative Fantasy Universe,1800.0,89.99,2023
6378-1,Town,Shops and Services,Shell Service Station,291.0,25.5,1986
10131-1,Star Wars,Legends,TIE Fighter Collection,682.0,70.0,2004
9498-1,Star Wars,The Clone Wars,Saesee Tiin's Jedi Starfighter,244.0,29.99,2012
1371-1,Studios,Jurassic Park III,Spinosaurus Attack,155.0,35.0,2001
60215-1,City,Fire,Fire Station,509.0,69.99,2019
41035-1,Friends,Heartlake City,Heartlake Juice Bar,277.0,29.99,2014
41161-1,Disney,Aladdin,Aladdin's and Jasmine's Palace Adventures,193.0,29.99,2019
79010-1,The Hobbit,An Unexpected Journey,The Goblin King Battle,841.0,99.99,2012
40124-1,Seasonal,Christmas,Winter Fun,107.0,9.99,2015
5572-1,Duplo,,LEGO DUPLO Build & Play,100.0,44.99,2008
31108-1,Creator,3 in 1,Caravan Family Holiday,766.0,69.99,2020
42027-1,Technic,,Desert Racer,148.0,19.99,2014
75120-1,Star Wars,Buildable Figures,K-2SO,169.0,24.99,2016
4884-1,Creator,Designer Set,Wild Hunters,630.0,30.0,2005
60063-1,City,Seasonal,LEGO City Advent Calendar,218.0,29.99,2014
70827-1,The LEGO Movie 2,,Ultrakatty & Warrior Lucy!,348.0,29.99,2019
70593-1,Ninjago,Skybound,The Green NRG Dragon,567.0,49.99,2016
9748-1,Mindstorms,Star Wars,Droid Developer Kit,657.0,100.0,1999
41747-1,Friends,Heartlake City,Heartlake City Community Kitchen,695.0,67.99,2023
8386-1,Racers,Ferrari,Ferrari F1 Racer 1:10,738.0,70.0,2004
853195-1,Miscellaneous,Accessories,Brick Calendar,120.0,14.99,2011
70596-1,Ninjago,Day of the Departed,Samurai X Cave Chaos,1253.0,119.99,2016
75046-1,Star Wars,The Clone Wars,Coruscant Police Gunship,481.0,49.99,2014
40640-1,Seasonal,Christmas,LEGO Nutcracker,208.0,12.99,2023
5475-1,Make and Create,,Girls Fantasy Bucket,190.0,8.0,2006
6614-1,Town,Launch Command,Launch Evac 1,122.0,9.25,1995
M1089089-1,Miscellaneous,Muji,Animal and Vehicle,196.0,29.5,2011
10975-1,Duplo,,Wild Animals of the World,143.0,129.99,2022
70501-1,Ninjago,The Final Battle,Warrior Bike,210.0,19.99,2013
70737-1,Ninjago,Possession,Titan Mech Battle,754.0,59.99,2015
60147-1,City,Harbor,Fishing Boat,144.0,19.99,2017
70724-1,Ninjago,Rebooted,NinjaCopter,516.0,59.99,2014
77012-1,Indiana Jones,Last Crusade,Fighter Plane Chase,387.0,34.99,2023
41605-1,BrickHeadz,Marvel Super Heroes,Thanos,105.0,9.99,2018
2162-1,Aquazone,Aquaraiders,Hydro Reef Wrecker,287.0,40.0,1997
5974-1,Space,Space Police 3,Galactic Enforcer,825.0,99.99,2009
43179-1,Disney,Miscellaneous,Mickey Mouse and Minnie Mouse,1739.0,179.99,2020
41131-1,Friends,Seasonal,LEGO Friends Advent Calendar,218.0,29.99,2016
21052-1,Architecture,Skylines,Dubai,740.0,59.99,2020
75929-1,Jurassic World,Fallen Kingdom,Carnotaurus Gyrosphere Escape,577.0,79.99,2018
7956-1,Star Wars,Episode VI,Ewok Attack,166.0,24.99,2011
31098-1,Creator,3 in 1,Outback Cabin,305.0,29.99,2019
11036-1,Classic,Creative,Creative Vehicles,900.0,54.99,2024
75926-1,Jurassic World,Fallen Kingdom,Pteranodon Chase,126.0,19.99,2018
31076-1,Creator,3 in 1,Daredevil Stunt Plane,200.0,19.99,2018
7979-1,Castle,Seasonal,LEGO Castle Advent Calendar,176.0,30.0,2008
9076-1,Education,Duplo,Tubes Experiment Set,147.0,90.0,2008
70600-1,Ninjago,Skybound,Ninja Bike Chase,231.0,19.99,2016
76992-1,Sonic the Hedgehog,Classic Games,Amy's Animal Rescue Island,388.0,49.99,2023
60075-1,City,Construction,Excavator and Truck,311.0,49.99,2015
7674-1,Star Wars,The Clone Wars,V-19 Torrent,471.0,54.99,2008
3828-1,Avatar The Last Airbender,,Air Temple,400.0,29.99,2006
7041-1,Castle,Fantasy Era,Troll Battle Wheel,508.0,39.99,2008
31123-1,Creator,3 in 1,Off-Road Buggy,160.0,14.99,2022
21317-1,Ideas,Licensed,Steamboat Willie,751.0,89.99,2019
21050-1,Architecture,Miscellaneous,Studio,1210.0,159.99,2013
40479-1,BrickHeadz,Pets,Dalmatians,252.0,14.99,2021
80019-1,Monkie Kid,Season 2,Red Son's Inferno Jet,299.0,34.99,2021
70661-1,Ninjago,Spinjitzu,Spinjitzu Zane,109.0,9.99,2019
75213-1,Star Wars,Seasonal,LEGO Star Wars Advent Calendar,307.0,39.99,2018
41595-1,BrickHeadz,Disney,Belle,139.0,9.99,2017
70504-1,Ninjago,The Final Battle,Garmatron,328.0,39.99,2013
7142-1,Star Wars,Episode IV,X-wing Fighter,267.0,30.0,2002
10242-1,Creator Expert,Vehicles,MINI Cooper MK VII,1077.0,99.99,2014
8459-1,Technic,,Pneumatic Front-End Loader,591.0,82.0,1997
4856-1,Spider-Man,Spider-Man 2,Doc Ock's Hideout,486.0,50.0,2004
40463-1,Seasonal,Easter,Easter Bunny,293.0,14.99,2021
3844-1,Games,Creationary,Creationary ,338.0,34.99,2009
76920-1,Speed Champions,Ford,Ford Mustang Dark Horse,344.0,26.99,2024
60049-1,City,Police,Helicopter Transporter,382.0,44.99,2014
76211-1,Marvel Super Heroes,Black Panther: Wakanda Forever,Shuri's Sunbird,355.0,49.99,2022
8002-1,Star Wars,Technic,Destroyer Droid,558.0,50.0,2000
6933-1,Space,Blacktron 2,Spectral Starguider,208.0,25.0,1991
7893-1,City,Airport,Passenger Plane,401.0,39.99,2006
75103-1,Star Wars,Episode VII,First Order Transporter,792.0,89.99,2015
8108-1,Exo-Force,Golden City,Mobile Devastator,1009.0,89.99,2007
31050-1,Creator,3 in 1,Corner Deli,467.0,39.99,2016
BL19007-1,Bricklink,AFOL Designer Program,Science Tower,1204.0,129.99,2019
42074-1,Technic,,Racing Yacht,330.0,39.99,2018
71423-1,Super Mario,Expansion Set,Dry Bowser Castle Battle,1321.0,109.99,2023
40201-1,Seasonal,Valentine's Day,Valentine's Cupid Dog,150.0,9.99,2016
6765-1,Western,Cowboys,Gold City Junction,350.0,50.0,1996
45678-1,Education,SPIKE,SPIKE Prime Set,528.0,399.95,2020
31152-1,Creator,3 in 1,Space Astronaut,647.0,54.99,2024
11034-1,Classic,Creative,Creative Pets,450.0,34.99,2024
70738-1,Ninjago,Possession,Final Flight of Destiny's Bounty,1253.0,119.99,2015
10218-1,Advanced models,Modular Buildings Collection,Pet Shop,2032.0,149.99,2011
8769-1,Bionicle,Playsets,Visorak's Gate,325.0,40.0,2005
8557-1,Bionicle,Warriors,Exo-Toa,378.0,35.0,2002
10210-1,Advanced models,Miscellaneous,Imperial Flagship,1664.0,179.99,2010
8556-1,Bionicle,Warriors,Boxor,157.0,15.0,2002
75225-1,Star Wars,Episode VIII,Elite Praetorian Guard Battle Pack,109.0,14.99,2019
71417-1,Super Mario,Expansion Set,Fliprus Snow Adventure,567.0,64.99,2023
4200-1,City,Mining,Mining 4x4,102.0,11.99,2012
75042-1,Star Wars,Episode III,Droid Gunship,439.0,49.99,2014
BL19005-1,Bricklink,AFOL Designer Program,Isle of Peril,1301.0,99.99,2019
42064-1,Technic,,Ocean Explorer,1327.0,119.99,2017
4852-1,Spider-Man,Original Film,Spider-Man vs. Green Goblin -- The final showdown,360.0,50.0,2003
60229-1,City,Mars Exploration,Rocket Assembly & Transport,1055.0,149.99,2019
41685-1,Friends,Amusement Park,Magical Funfair Roller Coaster,974.0,99.99,2021
7262-1,Star Wars,Episode IV,TIE Fighter and Y-wing,412.0,50.0,2004
76250-1,Marvel Super Heroes,X-Men '97,Wolverine's Adamantium Claws,596.0,69.99,2023
75341-1,Star Wars,Ultimate Collector Series,Luke Skywalker's Landspeeder,1890.0,239.99,2022
10328-1,Icons,Botanical Collection,Bouquet of Roses,822.0,59.99,2024
21035-1,Architecture,Landmark Series,Solomon R. Guggenheim Museum,744.0,79.99,2017
7888-1,Batman,,The Tumbler: Joker's Ice Cream Surprise,449.0,49.99,2008
8595-1,Bionicle,Warriors,Takua and Pewku,221.0,20.0,2003
8494-1,Racers,Power Racers,Ring of Fire,268.0,29.99,2008
70638-1,Ninjago,Sons of Garmadon,Katana V11,257.0,19.99,2018
60397-1,City,Racing,Monster Truck Race,301.0,29.99,2023
41392-1,Friends,Great Outdoors,Nature Glamping,241.0,29.99,2020
10157-1,World City,Trains,High Speed Train Locomotive,143.0,25.0,2004
7899-1,City,Police,Police Boat,199.0,24.99,2006
7091-1,Castle,Fantasy Era,Knight's Catapult Defense,123.0,9.99,2007
40161-1,Miscellaneous,Games,What am I?,536.0,39.99,2016
9543-1,Education,Duplo,Let's Play Maths,124.0,80.0,2005
6074-1,Castle,Black Falcons,Black Falcon's Fortress,435.0,35.0,1986
5-2,Samsonite,Basic Set,Promotional Set No. 5 (Kraft Velveeta),156.0,2.0,1967
60129-1,City,Prison Island,Police Patrol Boat,200.0,49.99,2016
79008-1,The Lord of the Rings,The Return of the King,Pirate Ship Ambush,756.0,99.99,2013
76185-1,Marvel Super Heroes,Spider-Man: No Way Home,Spider-Man at the Sanctum Workshop,355.0,39.99,2021
21013-1,Architecture,Landmark Series,Big Ben,346.0,29.99,2012
42169-1,Technic,Licensed,NEOM McLaren Formula E Team,452.0,49.99,2024
21045-1,Architecture,Landmark Series,Trafalgar Square,1197.0,79.99,2019
80012-1,Monkie Kid,A Hero is Born,Monkey King Warrior Mech,1629.0,149.99,2020
9497-1,Star Wars,The Old Republic,Republic Striker-class Starfighter,376.0,44.99,2012
75279-1,Star Wars,Seasonal,LEGO Star Wars Advent Calendar,311.0,39.99,2020
75951-1,Harry Potter,Fantastic Beasts,Grindelwald's Escape,132.0,19.99,2018
75257-1,Star Wars,Episode IX,Millennium Falcon,1351.0,169.99,2019
60093-1,City,Deep Sea Explorers,Deep Sea Helicopter,388.0,49.99,2015
40571-1,Seasonal,Christmas,Wintertime Polar Bears,312.0,12.99,2022
60330-1,City,Medical,Hospital,816.0,119.99,2022
9656-1,Education,Duplo,Early Simple Machines Set,102.0,174.95,2008
6059-1,Castle,Black Knights,Knight's Stronghold,224.0,22.0,1990
76280-1,Marvel Super Heroes,Spider-Man: No Way Home,Spider-Man vs. Sandman: Final Battle,347.0,37.99,2024
7051-1,Space,Alien Conquest,Tripod Invader,166.0,19.99,2011
60002-1,City,Fire,Fire Truck,208.0,19.99,2013
4207-1,City,Town,City Garage,933.0,119.99,2012
40522-1,Seasonal,Valentine's Day,Valentine Lovebirds,298.0,12.99,2022
71749-1,Ninjago,Possession,Final Flight of Destiny's Bounty,147.0,39.99,2021
60216-1,City,Fire,Downtown Fire Brigade,943.0,99.99,2019
41379-1,Friends,Heartlake City,Heartlake City Restaurant,624.0,59.99,2019
60370-1,City,Police,Police Station Chase,172.0,39.99,2023
7670-1,Star Wars,The Clone Wars,Hailfire Droid & Spider Droid,249.0,19.99,2008
SAMSONITE-2,Samsonite,Basic set,1081 Piece Basic Set,1081.0,12.99,1971
60155-1,City,Seasonal,LEGO City Advent Calendar,248.0,29.99,2017
8484-1,Cars,Cars 2,Ultimate Build Lightning McQueen,242.0,29.99,2011
4116-1,Creator,Bucket,Animal Adventures Bucket,209.0,10.0,2001
7593-1,Toy Story,Toy Story 2,Buzz's Star Command Spaceship,257.0,29.99,2010
79007-1,The Lord of the Rings,The Return of the King,Battle at the Black Gate,656.0,59.99,2013
75294-1,Star Wars,Promotional,Bespin Duel,295.0,39.99,2020
21311-1,Ideas,Licensed,Voltron,2321.0,179.99,2018
6360-1,Town,Leisure,Weekend Cottage,113.0,12.75,1986
41147-1,Disney,Frozen,Anna's Snow Adventure,153.0,19.99,2017
9320-1,Education,,Journey into Space,631.0,93.0,2003
60388-1,City,Great Vehicles,Gaming Tournament Truck,344.0,39.99,2023
3845-1,Games,,Shave A Sheep,118.0,9.99,2010
10724-1,Juniors,DC Comics Super Heroes,Batman & Superman vs. Lex Luthor,164.0,19.99,2016
40552-1,BrickHeadz,Disney,Buzz Lightyear,114.0,9.99,2022
11001-1,Classic,Bricks,Bricks and Ideas,123.0,9.99,2019
3826-1,SpongeBob SquarePants,,Build-A-Bob,445.0,29.99,2006
8709-1,Power Miners,,Underground Mining Station,637.0,79.99,2009
8274-1,Technic,,Combine Harvester,1025.0,69.99,2007
1353-1,Studios,Stunts,Car Stunt Studio,166.0,20.0,2001
41320-1,Friends,Heartlake City,Heartlake Frozen Yogurt Shop,370.0,39.99,2017
79001-1,The Hobbit,An Unexpected Journey,Escape from Mirkwood Spiders,298.0,29.99,2012
21106-1,Minecraft,Micro World,Micro World - The Nether,469.0,34.99,2013
21181-1,Minecraft,Minifig-scale,The Rabbit Ranch,340.0,34.99,2022
60026-1,City,Town,Town Square,914.0,119.99,2013
71311-1,Bionicle,Miscellaneous,Kopaka and Melum - Unity set,171.0,24.99,2016
4182-1,Pirates of the Caribbean,Dead Man's Chest,The Cannibal Escape,279.0,29.99,2011
50003-1,Games,Licensed,Batman,257.0,29.99,2013
6203-1,HERO Factory,Breakout,BLACK PHANTOM,124.0,19.99,2012
10293-1,Icons,Winter Village Collection,Santa's Visit,1445.0,99.99,2021
76109-1,Marvel Super Heroes,Ant-Man and the Wasp,Quantum Realm Explorers,200.0,19.99,2018
8078-1,Atlantis,,Portal of Atlantis,1007.0,99.99,2010
70321-1,Nexo Knights,Season 2,General Magmar's Siege Machine of Doom,516.0,49.99,2016
41906-1,Dots,Accessories,Pineapple Pencil Holder,351.0,19.99,2020
79016-1,The Hobbit,The Battle of the Five Armies,Attack on Lake-town,313.0,29.99,2014
6389-1,Town,Fire,Fire Control Centre,533.0,52.0,1990
75186-1,Star Wars,The Freemaker Adventures,The Arrowhead,775.0,89.99,2017
75197-1,Star Wars,Episode VIII,First Order Specialists Battle Pack,108.0,14.99,2018
41312-1,Friends,Heartlake City,Heartlake Sports Centre,328.0,39.99,2017
5892-1,Creator,3 in 1,Sonic Boom,539.0,59.99,2010
4022-1,Boats,,C26 Sea Cutter,193.0,30.0,1996
42151-1,Technic,Licensed,Bugatti Bolide,905.0,49.99,2023
3856-1,Games,,Ninjago: The Board Game,245.0,29.99,2011
21161-1,Minecraft,Minifig-scale,The Crafting Box 3.0,564.0,69.99,2020
7692-1,Space,Mars Mission,MX-71 Recon Dropship ,435.0,39.99,2007
4027-1,Creator,,Build and Imagine,100.0,3.5,2003
75525-1,Star Wars,Buildable Figures,Baze Malbus,148.0,24.99,2017
60347-1,City,Town,Grocery Store,404.0,69.99,2022
75112-1,Star Wars,Buildable Figures,General Grievous,186.0,34.99,2015
6329-1,Town,City,Truck Stop,137.0,25.0,1998
6440-1,Town,Fire,Jetport Fire Squad,159.0,27.5,1991
21116-1,Minecraft,Minifig-scale,Crafting Box,518.0,49.99,2014
76096-1,DC Comics Super Heroes,Justice League,Superman & Krypto Team-Up,199.0,19.99,2018
70809-1,The LEGO Movie,,Lord Business' Evil Lair,738.0,69.99,2014
75365-1,Star Wars,Episode IV,Yavin 4 Rebel Base,1066.0,169.99,2023
6209-1,Star Wars,Episode V,Slave I,537.0,49.99,2006
5763-1,Creator,3 in 1,Dune Hopper,137.0,12.99,2011
6598-1,Town,Police,Metro PD Station,552.0,66.0,1996
60051-1,City,Trains,High-speed Passenger Train,610.0,149.99,2014
76225-1,Marvel Super Heroes,Spider-Man,Miles Morales Figure,238.0,24.99,2022
8019-1,Star Wars,The Clone Wars,Republic Attack Shuttle,636.0,59.99,2009
6194-1,Bricks and More,,My LEGO Town,516.0,29.99,2009
8520-1,Technic,Slizer,Millennium Slizer,135.0,20.0,1999
41999-1,Technic,,4x4 Crawler Exclusive Edition ,1585.0,199.99,2013
8275-1,Technic,,Motorized Bulldozer,1384.0,149.99,2007
6863-1,DC Comics Super Heroes,Batman,Batwing Battle Over Gotham City,278.0,34.99,2012
8558-1,Bionicle,Warriors,Cahdok and Gahdok,636.0,60.0,2002
75210-1,Star Wars,Solo,Moloch's Landspeeder,464.0,39.99,2018
7325-1,Pharaoh's Quest,,Cursed Cobra Statue,213.0,29.99,2011
5560-1,Bricks and More,,Large Pink Brick Box,402.0,29.99,2009
40179-1,Miscellaneous,,Personalised Mosaic Portrait,4502.0,79.99,2016
76117-1,DC Comics Super Heroes,Batman,Batman Mech vs. Poison Ivy Mech ,375.0,39.99,2019
76909-1,Speed Champions,Mercedes,Mercedes-AMG F1 W12 E Performance & Mercedes-AMG Project One,564.0,34.99,2022
2260-1,Ninjago,Pilot Season,Ice Dragon Attack,158.0,19.99,2011
60314-1,City,Police,Ice Cream Truck Police Chase,317.0,39.99,2022
40223-1,Seasonal,Christmas,Snowglobe,215.0,9.99,2016
3-3,Samsonite,Basic Set,Promotional Set No. 3 (Kraft Velveeta),300.0,5.0,1967
43205-1,Disney,Disney Princess,Ultimate Adventure Castle,698.0,99.99,2022
76201-1,Marvel Super Heroes,What If...?,Captain Carter & The Hydra Stomper,343.0,29.99,2021
75093-1,Star Wars,Episode VI,Death Star Final Duel,724.0,79.99,2015
8264-1,Technic,,Hauler,575.0,69.99,2009
41926-1,Dots,Miscellaneous,Creative Party Kit,622.0,24.99,2021
60062-1,City,Arctic,Arctic Icebreaker,717.0,129.99,2014
75362-1,Star Wars,Ahsoka,Ahsoka Tano's T-6 Jedi Shuttle,601.0,79.99,2023
21188-1,Minecraft,Minifig-scale,The Llama Village,1252.0,129.99,2022
76199-1,Marvel Super Heroes,Spider-Man,Carnage,546.0,59.99,2021
8446-1,Technic,,Crane Truck,582.0,60.0,1999
76048-1,Marvel Super Heroes,Avengers,Iron Skull Sub Attack,335.0,29.99,2016
71793-1,Ninjago,Dragons Rising Season 1,Heatwave Transforming Lava Dragon,479.0,54.99,2023
4147-1,Freestyle,,"Freestyle Canister, 4+",187.0,15.5,1996
31201-1,Art,Licensed,Harry Potter Hogwarts Crests,4249.0,119.99,2021
10155-1,Advanced models,Maersk,Maersk Line Container Ship,990.0,119.99,2010
75329-1,Star Wars,Diorama Collection,Death Star Trench Run Diorama,665.0,69.99,2022
9247-2,Education,,Community Workers,235.0,49.99,2006
60377-1,City,Exploration,Explorer Diving Boat,182.0,39.99,2023
75023-1,Star Wars,Seasonal,LEGO Star Wars Advent Calendar,254.0,39.99,2013
6973-1,Space,Ice Planet 2002,Deep Freeze Defender,417.0,45.0,1993
41684-1,Friends,Heartlake City,Heartlake City Grand Hotel,1308.0,99.99,2021
75089-1,Star Wars,Miscellaneous,Geonosis Troopers,105.0,12.99,2015
4558-1,Trains,9V,Metroliner,784.0,149.0,1991
76244-1,Marvel Super Heroes,Spider-Man,Miles Morales vs. Morbius,220.0,24.99,2023
41036-1,Friends,Jungle Rescue,Jungle Bridge Rescue,365.0,29.99,2014
43201-1,Disney,Encanto,Isabela's Magical Door,114.0,19.99,2021
77047-1,Animal Crossing,,Bunnie's Outdoor Activities,164.0,19.99,2024
76916-1,Speed Champions,Porsche,Porsche 963,280.0,24.99,2023
75056-1,Star Wars,Seasonal,LEGO Star Wars Advent Calendar,274.0,39.99,2014
76124-1,Marvel Super Heroes,Avengers: Endgame,War Machine Buster,362.0,34.99,2019
8152-1,Racers,Tiny Turbos,Speed Chasing,142.0,12.99,2008
75272-1,Star Wars,Episode IX,Sith TIE Fighter,470.0,79.99,2020
42061-1,Technic,,Telehandler,260.0,39.99,2017
76279-1,Marvel Super Heroes,Spider-Man,Spider-Man Race Car & Venom Green Goblin,227.0,34.99,2024
10023-1,Bionicle,Accessories,Bionicle Master Builder Set,102.0,12.99,2002
6205-1,Star Wars,Episode III,V-wing Fighter,118.0,10.0,2006
40711-1,Seasonal,Valentine's Day,Hedgehog Picnic Date,166.0,12.99,2024
75366-1,Star Wars,Seasonal,LEGO Star Wars Advent Calendar,320.0,44.99,2023
5515-1,Make and Create,,Fun Building with LEGO Bricks,240.0,11.99,2007
8426-1,Cars,Cars 2,Escape at Sea,159.0,19.99,2011
75170-1,Star Wars,Rebels,The Phantom,269.0,29.99,2017
31104-1,Creator,3 in 1,Monster Burger Truck,499.0,49.99,2020
42146-1,Technic,Licensed,Liebherr Crawler Crane LR 13000,2883.0,699.99,2023
40273-1,BrickHeadz,Seasonal,Thanksgiving Turkey,114.0,9.99,2018
40650-1,Creator,Miscellaneous,Land Rover Classic Defender,150.0,14.99,2023
70745-1,Ninjago,Tournament of Elements,Anacondrai Crusher,219.0,19.99,2015
10289-1,Icons,Botanical Collection,Bird of Paradise,1173.0,99.99,2021
4657-1,4 Juniors,City,Fire Squad HQ,139.0,40.0,2003
42008-1,Technic,,Service Truck,1276.0,129.99,2013
8253-1,Technic,,Fire Helicopter,210.0,16.5,1999
43197-1,Disney,Frozen,The Ice Castle,1709.0,219.99,2021
910003-1,Bricklink,2021 Designer Program,Mountain Windmill,2085.0,179.99,2022
9293-1,Dacta,,Community Workers,182.0,31.5,1996
60345-1,City,Farm,Farmers Market Van,310.0,44.99,2022
6913-1,Creator,3 in 1,Blue Roadster,152.0,14.99,2012
70326-1,Nexo Knights,Season 2,The Black Knight Mech,530.0,39.99,2016
75171-1,Star Wars,Rogue One,Battle on Scarif,419.0,49.99,2017
76991-1,Sonic the Hedgehog,Classic Games,Tails' Workshop and Tornado Plane,376.0,39.99,2023
71787-1,Ninjago,Core,Creative Ninja Brick Box,530.0,59.99,2023
41031-1,Friends,Great Outdoors,Andrea's Mountain Hut,119.0,9.99,2014
31058-1,Creator,3 in 1,Mighty Dinosaurs,174.0,14.99,2017
76082-1,Marvel Super Heroes,Spider-Man: Homecoming,ATM Heist Battle,185.0,19.99,2017
8624-1,Bionicle,Playsets,Race for the Mask of Life,507.0,59.99,2006
79104-1,Teenage Mutant Ninja Turtles,TV Series,The Shellraiser Street Chase,690.0,59.99,2013
70128-1,Legends of Chima,Outlands,Braptor's Wing Striker,146.0,14.99,2014
31090-1,Creator,3 in 1,Underwater Robot,207.0,19.99,2019
75182-1,Star Wars,The Clone Wars,Republic Fighter Tank,305.0,24.99,2017
8145-1,Racers,Ferrari,Ferrari 599 GTB Fiorano 1:10,1327.0,109.99,2007
3849-1,Games,,Orient Bazaar,204.0,19.99,2010
70131-1,Legends of Chima,Outlands,Rogon's Rock Flinger,257.0,29.99,2014
75320-1,Star Wars,Episode V,Snowtrooper Battle Pack,105.0,19.99,2022
8539-1,Bionicle,Rahi,Manas,442.0,90.0,2001
7186-1,Star Wars,Episode I,Watto's Junkyard,443.0,50.0,2001
6157-1,Duplo,Zoo,The Big Zoo,147.0,89.99,2012
6087-1,Castle,Fright Knights,Witch's Magic Manor,250.0,44.0,1997
75326-1,Star Wars,The Book of Boba Fett,Boba Fett's Throne Room,732.0,99.99,2022
8242-1,Technic,Speed Slammers,Slammer Turbo,253.0,20.0,2001
70749-1,Ninjago,Tournament of Elements,Enter the Serpent,529.0,59.99,2015
60261-1,City,Airport,Central Airport,286.0,59.99,2020
7704-1,Exo-Force,,Sonic Phantom,215.0,20.0,2006
41445-1,Friends,Vet,Vet Clinic Ambulance,304.0,29.99,2021
60223-1,City,Farm,Harvester Transport,358.0,29.99,2019
9398-1,Technic,,4x4 Crawler,1327.0,199.99,2012
76170-1,Marvel Super Heroes,Avengers,Iron Man vs. Thanos,103.0,19.99,2021
75154-1,Star Wars,Rogue One,TIE Striker,543.0,69.99,2016
5222-1,Technic,,Vehicle Chassis Pack,137.0,17.0,2000
76041-1,Marvel Super Heroes,Avengers: Age of Ultron,The Hydra Fortress Smash,405.0,49.99,2015
7959-1,Star Wars,The Clone Wars,Geonosian Starfighter,155.0,29.99,2011
375-1,Samsonite,Basic Set,Deluxe Basic Set,375.0,8.95,1966
60111-1,City,Fire,Fire Utility Truck,368.0,39.99,2016
41093-1,Friends,Heartlake City,Heartlake Hair Salon,318.0,29.99,2015
21122-1,Minecraft,Minifig-scale,The Nether Fortress,571.0,79.99,2015
21028-1,Architecture,Skylines,New York City,598.0,59.99,2016
4563-1,Trains,9V,Load N' Haul Railroad,476.0,120.0,1991
70313-1,Nexo Knights,Season 1,Moltor's Lava Smasher,187.0,19.99,2016
